7800, 3, 5, 0, 1, 1, 0, 45.5902171134949, DBSCAN
7800, 3, 5, 0, 0.959, 1, 0, 6.4868631362915, FCM
7900, 3, 5, 0, 1, 1, 0, 0.00652408599853516, K-Means
7900, 3, 5, 0, 1, 1, 0, 2.62107110023499, Model Based
7900, 3, 5, 0, 1, 1, 0, 20.3501575152079, Spectral
7900, 3, 5, 0, 1, 1, 0.002, 43.1553180217743, DBSCAN
7900, 3, 5, 0, 0.948, 1, 0, 7.78924608230591, FCM
8000, 3, 5, 0, 1, 1, 0, 0.00937700271606445, K-Means
8000, 3, 5, 0, 1, 1, 0, 2.63657808303833, Model Based
8000, 3, 5, 0, 1, 1, 0, 21.1142264167468, Spectral
8000, 3, 5, 0, 0.578, 0.673, 0.458, 1.2504523674647, DBSCAN
8000, 3, 5, 0, 0.979, 1, 0, 5.43134212493896, FCM
8100, 3, 5, 0, 0.44, 0.501, 0.722, 0.00647711753845215, K-Means
8100, 3, 5, 0, 1, 1, 0, 2.62843894958496, Model Based
8100, 3, 5, 0, 1, 1, 0, 21.9185270190239, Spectral
8100, 3, 5, 0, 1, 1, 0, 46.9231469631195, DBSCAN
8100, 3, 5, 0, 0.934, 1, 0, 7.20083713531494, FCM
8200, 3, 5, 0, 1, 1, 0, 0.0050199031829834, K-Means
8200, 3, 5, 0, 1, 1, 0, 2.6333920955658, Model Based
8200, 3, 5, 0, 1, 1, 0, 22.7410252173742, Spectral
8200, 3, 5, 0, 0.999, 0.999, 0.005, 1.12465176979701, DBSCAN
8200, 3, 5, 0, 0.933, 1, 0, 8.1699481010437, FCM
8300, 3, 5, 0, 1, 1, 0, 0.00680708885192871, K-Means
8300, 3, 5, 0, 1, 1, 0, 2.6118688583374, Model Based
8300, 3, 5, 0, 1, 1, 0, 23.5734783172607, Spectral
8300, 3, 5, 0, 1, 1, 0, 41.2195389270782, DBSCAN
8300, 3, 5, 0, 0.938, 1, 0, 7.46239900588989, FCM
8400, 3, 5, 0, 1, 1, 0, 0.00486397743225098, K-Means
8400, 3, 5, 0, 1, 1, 0, 2.61490511894226, Model Based
8400, 3, 5, 0, 1, 1, 0, 24.4135453462601, Spectral
8400, 3, 5, 0, 1, 1, 0, 48.6043059825897, DBSCAN
8400, 3, 5, 0, 0.941, 1, 0, 7.58566403388977, FCM
8500, 3, 5, 0, 1, 1, 0, 0.00542402267456055, K-Means
8500, 3, 5, 0, 1, 1, 0, 2.6212420463562, Model Based
8500, 3, 5, 0, 1, 1, 0, 25.3179166356723, Spectral
8500, 3, 5, 0, 0.999, 0.34, 0.006, 45.5703880786896, DBSCAN
8500, 3, 5, 0, 0.908, 1, 0, 8.81079006195068, FCM
8600, 3, 5, 0, 1, 1, 0, 0.0048680305480957, K-Means
8600, 3, 5, 0, 1, 1, 0, 2.60782694816589, Model Based
8600, 3, 5, 0, 1, 1, 0, 26.2117633024851, Spectral
8600, 3, 5, 0, 1, 1, 0, 56.7185640335083, DBSCAN
8600, 3, 5, 0, 0.964, 1, 0, 6.97321605682373, FCM
8700, 3, 5, 0, 1, 1, 0, 0.00506210327148438, K-Means
8700, 3, 5, 0, 1, 1, 0, 2.63303303718567, Model Based
8700, 3, 5, 0, 1, 1, 0, 27.1468601147334, Spectral
8700, 3, 5, 0, 1, 1, 0, 52.5181789398193, DBSCAN
8700, 3, 5, 0, 0.949, 1, 0, 7.47438192367554, FCM
8800, 3, 5, 0, 1, 1, 0, 0.0055239200592041, K-Means
8800, 3, 5, 0, 1, 1, 0, 2.64117002487183, Model Based
8800, 3, 5, 0, 1, 1, 0, 28.0057884494464, Spectral
8800, 3, 5, 0, 1, 1, 0, 51.7691171169281, DBSCAN
8800, 3, 5, 0, 0.957, 1, 0, 7.71060919761658, FCM
8900, 3, 5, 0, 0.445, 0.502, 0.693, 0.00861597061157227, K-Means
8900, 3, 5, 0, 1, 1, 0, 2.61553597450256, Model Based
8900, 3, 5, 0, 1, 1, 0, 29.0353028853734, Spectral
8900, 3, 5, 0, 1, 1, 0, 54.4660439491272, DBSCAN
8900, 3, 5, 0, 0.963, 1, 0, 7.88378190994263, FCM
9000, 3, 5, 0, 0.999, 1, 0.004, 0.00516104698181152, K-Means
9000, 3, 5, 0, 1, 1, 0, 2.66257786750793, Model Based
9000, 3, 5, 0, 1, 1, 0, 30.1735294143359, Spectral
9000, 3, 5, 0, 0.57, 0.665, 0.463, 1.46475588480632, DBSCAN
9000, 3, 5, 0, 0.963, 1, 0.004, 9.07396411895752, FCM
9100, 3, 5, 0, 1, 1, 0, 0.00675201416015625, K-Means
9100, 3, 5, 0, 1, 1, 0, 2.67496585845947, Model Based
9100, 3, 5, 0, 1, 1, 0, 31.6021635850271, Spectral
9100, 3, 5, 0, 0.999, 0.339, 0.006, 1.12707418600718, DBSCAN
9100, 3, 5, 0, 0.95, 1, 0, 8.32436895370483, FCM
9200, 3, 5, 0, 1, 1, 0, 0.00549578666687012, K-Means
9200, 3, 5, 0, 1, 1, 0, 2.69407391548157, Model Based
9200, 3, 5, 0, 1, 1, 0, 32.6362009008725, Spectral
9200, 3, 5, 0, 1, 1, 0, 1.00557448069255, DBSCAN
9200, 3, 5, 0, 0.963, 1, 0, 7.99803185462952, FCM
9300, 3, 5, 0, 1, 1, 0, 0.00552701950073242, K-Means
9300, 3, 5, 0, 1, 1, 0, 2.75111484527588, Model Based
9300, 3, 5, 0, 1, 1, 0, 33.8541051506996, Spectral
9300, 3, 5, 0, 1, 1, 0, 59.778254032135, DBSCAN
9300, 3, 5, 0, 0.953, 1, 0, 8.67038512229919, FCM
9400, 3, 5, 0, 1, 1, 0, 0.00568199157714844, K-Means
9400, 3, 5, 0, 1, 1, 0, 2.65331792831421, Model Based
9400, 3, 5, 0, 1, 1, 0, 34.9513905326525, Spectral
9400, 3, 5, 0, 1, 0.671, 0.001, 1.52950398127238, DBSCAN
9400, 3, 5, 0, 0.942, 1, 0, 9.91989207267761, FCM
9500, 3, 5, 0, 0.442, 0.506, 0.693, 0.00671195983886719, K-Means
9500, 3, 5, 0, 1, 1, 0, 2.75643396377563, Model Based
9500, 3, 5, 0, 1, 1, 0, 36.0452006498973, Spectral
9500, 3, 5, 0, 1, 0.658, 0.003, 1.24035000006358, DBSCAN
9500, 3, 5, 0, 0.962, 1, 0, 8.94555997848511, FCM
9600, 3, 5, 0, 1, 1, 0, 0.00593900680541992, K-Means
9600, 3, 5, 0, 1, 1, 0, 2.69587206840515, Model Based
9600, 3, 5, 0, 1, 1, 0, 37.1695501009623, Spectral
9600, 3, 5, 0, 1, 0.661, 0.002, 59.4984560012817, DBSCAN
9600, 3, 5, 0, 0.937, 1, 0, 10.0506401062012, FCM
9700, 3, 5, 0, 1, 1, 0, 0.00560879707336426, K-Means
9700, 3, 5, 0, 1, 1, 0, 2.71764802932739, Model Based
9700, 3, 5, 0, 1, 1, 0, 38.2585088332494, Spectral
9700, 3, 5, 0, 1, 0.66, 0.002, 1.18223083019257, DBSCAN
9700, 3, 5, 0, 0.98, 1, 0, 8.33450293540955, FCM
9800, 3, 5, 0, 1, 1, 0, 0.00534605979919434, K-Means
9800, 3, 5, 0, 1, 1, 0, 2.66369795799255, Model Based
9800, 3, 5, 0, 1, 1, 0, 39.4919292489688, Spectral
9800, 3, 5, 0, 1, 1, 0, 1.13145178556442, DBSCAN
9800, 3, 5, 0, 0.958, 1, 0, 11.279196023941, FCM
9900, 3, 5, 0, 1, 1, 0, 0.0085909366607666, K-Means
9900, 3, 5, 0, 1, 1, 0, 2.64513111114502, Model Based
9900, 3, 5, 0, 1, 1, 0, 40.6789337317149, Spectral
9900, 3, 5, 0, 1, 0.671, 0.001, 1.08979640007019, DBSCAN
9900, 3, 5, 0, 0.935, 1, 0, 9.48323011398315, FCM
10000, 3, 5, 0, 0.444, 0.51, 0.693, 0.00990200042724609, K-Means
10000, 3, 5, 0, 1, 1, 0, 2.6870059967041, Model Based
10000, 3, 5, 0, 1, 1, 0, 41.8971230506897, Spectral
10000, 3, 5, 0, 1, 1, 0, 1.22957768042882, DBSCAN
10000, 3, 5, 0, 0.972, 1, 0, 8.99282479286194, FCM
